"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 16:02:14 UTC 2026","Sun Mar 15 16:02:15 UTC 2026","1083","test_todo","test_todo","","","","test_duplicate_todo_issue","自动化复现并验证「重复添加无提示」Issue"
"passed","Sun Mar 15 16:02:15 UTC 2026","Sun Mar 15 16:02:19 UTC 2026","3570","test_todo","test_todo_simple","","","","正常添加单个Todo",""
"passed","Sun Mar 15 16:02:18 UTC 2026","Sun Mar 15 16:02:22 UTC 2026","3873","test_todo","test_todo_simple","","","","重复添加相同Todo，验证重复项存在（bug复现）",""
"passed","Sun Mar 15 16:02:14 UTC 2026","Sun Mar 15 16:02:18 UTC 2026","4129","test_todo","test_todo_simple","","","","添加Todo后刷新页面，验证数据丢失（持久化bug复现）",""
"passed","Sun Mar 15 16:02:18 UTC 2026","Sun Mar 15 16:02:22 UTC 2026","3942","test_todo","test_todo_simple","","","","正常删除单个Todo（进阶用例）",""
"passed","Sun Mar 15 16:02:14 UTC 2026","Sun Mar 15 16:02:18 UTC 2026","4065","test_todo","test_todo_simple","","","","正常添加第二个Todo（多线程测试）",""
"passed","Sun Mar 15 16:02:14 UTC 2026","Sun Mar 15 16:02:18 UTC 2026","4204","test_todo","test_todo_simple","","","","点击Active筛选，验证仍显示已完成Todo（筛选功能bug复现）",""
"passed","Sun Mar 15 16:02:18 UTC 2026","Sun Mar 15 16:02:22 UTC 2026","3857","test_todo","test_todo_simple","","","","添加50+字符超长文本Todo，验证页面布局与显示正常",""
"passed","Sun Mar 15 16:02:19 UTC 2026","Sun Mar 15 16:02:22 UTC 2026","3654","test_todo","test_todo_simple","","","","输入内容后按ESC，验证输入框未清空（快捷键交互bug复现）",""
"passed","Sun Mar 15 16:02:22 UTC 2026","Sun Mar 15 16:02:26 UTC 2026","3661","test_todo","test_todo_simple","","","","模拟iPhone 14访问TodoMVC，验证布局与交互正常",""
"failed","Sun Mar 15 16:02:22 UTC 2026","Sun Mar 15 16:02:27 UTC 2026","4897","test_todo","test_todo_simple","","","","批量删除已完成Todo，验证仅删除已完成项、保留未完成项",""
